name,state,wdId,idIBGE,lexLabel,creation,extinction,postalCode_ranges,ddd,abbrev3,notes
Primavera de Rondônia,RO,Q1802123,1101476,primavera.rondonia,,,[76976-000 76976-999],69,,
Primavera do Leste,MT,Q2012361,5107040,primavera.leste,,,[78850-000 78854-999],66,PVT,
Primeira Cruz,MA,Q960537,2109403,primeira.cruz,,,[65190-000 65194-999],98,PUZ,
Primeiro de Maio,PR,Q1803826,4120507,primeiro.maio,,,[86140-000 86149-999],43,POM,
Princesa,SC,Q960413,4214151,princesa,,,[89935-000 89939-999],49,,
Princesa Isabel,PB,Q2095104,2512309,princesa.isabel,,,[58755-000 58757-999],83,PIL,
Professor Jamil,GO,Q1003447,5218391,professor.jamil,,,[75645-000 75649-999],64,,
Progresso,RS,Q1803253,4315156,progresso,,,[95925-000 95929-999],51,PRQ,
Promissão,SP,Q431377,3541604,promissao,,,[16370-000 16399-999],14,PSS,
Propriá,SE,Q1807371,2805703,propria,,,[49900-000 49909-999],79,PPI,
Protásio Alves,RS,Q1757450,4315172,protasio.alves,,,[95345-000 95349-999],54,PTV,
Prudente de Morais,MG,Q1755006,3153608,prudente.morais,,,[35738-000 35739-999],31,PUD,
Prudentópolis,PR,Q751491,4120606,prudentopolis,,,[84400-000 84429-999],42,PDT,
Pugmil,TO,Q1801581,1718451,pugmil,,,[77603-000 77604-999],63,,
Pureza,RN,Q1802616,2410405,pureza,,,[59582-000 59583-999],84,PZA,
Putinga,RS,Q1757456,4315206,putinga,,,[95975-000 95979-999],51,PUG,
Puxinanã,PB,Q2011046,2512408,puxinana,,,[58115-000 58116-999],83,PXA,
Quadra,SP,Q1795680,3541653,quadra,,,[18255-000 18259-999],15,QDR,
Quaraí,RS,Q1637478,4315305,quarai,,,[97560-000 97569-999],55,QRI,
Quartel Geral,MG,Q629087,3153707,quartel.geral,,,[35625-000 35627-999],37,QGL,
Quarto Centenário,PR,Q2004523,4120655,quarto.centenario,,,[87365-000 87369-999],44,,
Quatá,SP,Q1760383,3541703,quata,,,[19780-000 19799-999],18,QTA,
Quatiguá,PR,Q743136,4120705,quatigua,,,[86450-000 86454-999],43,QTG,
Quatipuru,PA,Q2008521,1506112,quatipuru,,,[68709-000 68709-999],91,,
Quatis,RJ,Q1800698,3304128,quatis,,,[27400-001 27459-999],24,,
Quatro Barras,PR,Q650514,4120804,quatro.barras,,,[83420-000 83429-999],41,QBS,
Quatro Irmãos,RS,Q596343,4315313,quatro.irmaos,,,[99720-000 99724-999],54,,
Quatro Pontes,PR,Q1803513,4120853,quatro.pontes,,,[85940-000 85944-999],45,QTP,
Quebrangulo,AL,Q1772591,2707602,quebrangulo,,,[57750-000 57759-999],82,QGO,
Quedas do Iguaçu,PR,Q1802867,4120903,quedas.iguacu,,,[85460-000 85464-999],46,QIG,
Queimada Nova,PI,Q1938832,2208650,queimada.nova,,,[64758-000 64759-999],89,,
Queimadas,BA,Q1808402,2925808,queimadas,,,[48860-000 48869-999],75,QES,
Queimadas,PB,Q782948,2512507,queimadas,,,[58470-000 58479-999],83,QUS,
Queimados,RJ,Q1800756,3304144,queimados,,,[26300-001 26399-999],21,,
Queiroz,SP,Q1759072,3541802,queiroz,,,[17590-000 17599-999],14,QRO,
Queluz,SP,Q1816194,3541901,queluz,,,[12800-000 12819-999],12,QLZ,
Queluzito,MG,Q1790319,3153806,queluzito,,,[36424-000 36425-999],31,QLZ,
Querência,MT,Q729434,5107065,querencia,,,[78643-000 78644-999],66,,
Querência do Norte,PR,Q2004160,4121000,querencia.norte,,,[87930-000 87949-999],44,QNE,
Quevedos,RS,Q1785797,4315321,quevedos,,,[98140-000 98149-999],55,,
Quijingue,BA,Q1793720,2925907,quijingue,,,[48830-000 48839-999],75,QJG,
Quilombo,SC,Q2012005,4214201,quilombo,,,[89850-000 89853-999],49,QBO,
Quinta do Sol,PR,Q1802877,4121109,quinta.sol,,,[87265-000 87269-999],44,QNL,
Quintana,SP,Q951645,3542008,quintana,,,[17670-000 17679-999],14,QTN,
Quinze de Novembro,RS,Q194362,4315354,quinze.novembro,,,[98230-000 98239-999],54,QZN,
Quipapá,PE,Q2011039,2611507,quipapa,,,[55415-000 55419-999],81,QPA,
Quirinópolis,GO,Q986268,5218508,quirinopolis,,,[75860-000 75864-999],64,QNP,
Quissamã,RJ,Q1803183,3304151,quissama,,,[28735-000 28739-999],22,QUI,
Quitandinha,PR,Q1988300,4121208,quitandinha,,,[83840-000 83849-999],41,QDN,
Quiterianópolis,CE,Q2026870,2311264,quiterianopolis,,,[63650-000 63659-999],88,QTS,
Quixaba,PB,Q2077775,2512606,quixaba,,,[58733-000 58733-999],83,QXB,
Quixaba,PE,Q2034566,2611533,quixaba,,,[56828-000 56829-999],87,,
Quixabeira,BA,Q1811500,2925931,quixabeira,,,[44713-000 44714-999],74,QXR,
Quixadá,CE,Q2013932,2311306,quixada,,,[63900-001 63949-999],88,QXA,
Quixelô,CE,Q1808458,2311355,quixelo,,,[63515-000 63519-999],88,QXO,
Quixeramobim,CE,Q999088,2311405,quixeramobim,,,[63800-000 63859-999],88,QXM,
Quixeré,CE,Q2028061,2311504,quixere,,,[62920-000 62929-999],88,QXE,
Rafael Fernandes,RN,Q1786863,2410504,rafael.fernandes,,,[59990-000 59994-999],84,RFL,
Rafael Godeiro,RN,Q1802391,2410603,rafael.godeiro,,,[59740-000 59759-999],84,RFG,
Rafael Jambeiro,BA,Q733562,2925956,rafael.jambeiro,,,[44520-000 44529-999],75,RLO,
Rafard,SP,Q544881,3542107,rafard,,,[13370-000 13374-999],19,RFR,
Ramilândia,PR,Q1803492,4121257,ramilandia,,,[85888-000 85889-999],45,,
Rancharia,SP,Q1760603,3542206,rancharia,,,[19600-000 19639-999],18,RHR,
Rancho Alegre,PR,Q730276,4121307,rancho.alegre,,,[86290-000 86299-999],43,RHG,
Rancho Alegre D'Oeste,PR,Q2004390,4121356,rancho.alegre.oeste,,,[87395-000 87399-999],44,,
Rancho Queimado,SC,Q1764967,4214300,rancho.queimado,,,[88470-000 88474-999],48,RQO,
Raposa,MA,Q2065202,2109452,raposa,,,[65138-000 65139-999],98,,
Raposos,MG,Q1780289,3153905,raposos,,,[34400-000 34499-999],31,RAO,
Raul Soares,MG,Q920002,3154002,raul.soares,,,[35350-000 35358-999],33,RSS,
Realeza,PR,Q1802916,4121406,realeza,,,[85770-000 85779-999],46,RLZ,
Rebouças,PR,Q1991021,4121505,reboucas,,,[84550-000 84559-999],42,REB,
Recife,PE,Q48344,2611606,recife,,,[50000-001 52999-999],81,RCE,
Recreio,MG,Q614267,3154101,recreio,,,[36740-000 36749-999],32,REC,
Recursolândia,TO,Q1801075,1718501,recursolandia,,,[77733-000 77734-999],63,,
Redenção,CE,Q2266648,2311603,redencao,,,[62790-000 62794-999],85,RDC,
Redenção,PA,Q2381693,1506138,redencao,,,[68549-001 68554-999],94,RDO,
Redenção da Serra,SP,Q1759632,3542305,redencao.serra,,,[12170-000 12179-999],12,RDS,
Redenção do Gurguéia,PI,Q1848362,2208700,redencao.gurgueia,,,[64915-000 64919-999],89,RGG,
Redentora,RS,Q1786499,4315404,redentora,,,[98550-000 98559-999],55,RTO,
Reduto,MG,Q1789501,3154150,reduto,,,[36920-000 36922-999],33,,
Regeneração,PI,Q1879913,2208809,regeneracao,,,[64490-000 64494-999],86,RGE,
Regente Feijó,SP,Q1760843,3542404,regente.feijo,,,[19570-000 19579-999],18,RGF,
Reginópolis,SP,Q958001,3542503,reginopolis,,,[17190-000 17199-999],14,RGP,
Registro,SP,Q1798084,3542602,registro,,,[11900-000 11909-999],13,RGT,
Relvado,RS,Q1758900,4315453,relvado,,,[95965-000 95966-999],51,RVA,
Remanso,BA,Q1794265,2926004,remanso,,,[47200-000 47219-999],74,REM,
Remígio,PB,Q289067,2512705,remigio,,,[58398-000 58398-999],83,RMG,
Renascença,PR,Q1773323,4121604,renascenca,,,[85610-000 85614-999],46,RNN,
Reriutaba,CE,Q629638,2311702,reriutaba,,,[62260-000 62264-999],88,RRB,
Resende,RJ,Q913390,3304201,resende,,,[27500-001 27569-999],24,RSD,
Resende Costa,MG,Q1789305,3154200,resende.costa,,,[36340-000 36344-999],32,RET,
Reserva,PR,Q177325,4121703,reserva,,,[84320-000 84344-999],42,RRV,
Reserva do Cabaçal,MT,Q938084,5107156,reserva.cabacal,,,[78265-000 78269-999],65,RVC,
Reserva do Iguaçu,PR,Q1803317,4121752,reserva.iguacu,,,[85195-000 85199-999],42,,
Resplendor,MG,Q986252,3154309,resplendor,,,[35230-000 35239-999],33,RSP,
Ressaquinha,MG,Q1754957,3154408,ressaquinha,,,[36270-000 36271-999],32,RQN,
Restinga,SP,Q1795805,3542701,restinga,,,[14430-000 14439-999],16,RSG,
Restinga Sêca,RS,Q1757460,4315503,restinga.seca,,,[97200-000 97209-999],55,RSC,
Retirolândia,BA,Q1793610,2926103,retirolandia,,,[48750-000 48759-999],75,RRD,
Riachão,MA,Q685271,2109502,riachao,,,[65990-000 65994-999],99,RIH,
Riachão,PB,Q2329696,2512747,riachao,,,[58235-000 58237-999],83,,
Riachão das Neves,BA,Q1762348,2926202,riachao.neves,,,[47970-000 47989-999],77,RHV,
Riachão do Bacamarte,PB,Q2008384,2512754,riachao.bacamarte,,,[58382-000 58384-999],83,,
Riachão do Dantas,SE,Q2078413,2805802,riachao.dantas,,,[49320-000 49349-999],79,RHT,
Riachão do Jacuípe,BA,Q1794367,2926301,riachao.jacuipe,,,[44640-000 44641-999],75,RJP,
Riachão do Poço,PB,Q969630,2512762,riachao.poco,,,[58348-000 58349-999],83,,
Riachinho,MG,Q1789472,3154457,riachinho,,,[38640-000 38649-999],38,,
Riachinho,TO,Q2197944,1718550,riachinho,,,[77893-000 77894-999],63,,
Riacho da Cruz,RN,Q1802639,2410702,riacho.cruz,,,[59820-000 59829-999],84,RCZ,
Riacho das Almas,PE,Q1964406,2611705,riacho.almas,,,[55120-000 55124-999],81,RHM,
Riacho de Santana,BA,Q2013792,2926400,riacho.santana,,,[46470-000 46479-999],77,RHS,
Riacho de Santana,RN,Q2232145,2410801,riacho.santana,,,[59987-000 59989-999],84,RAD,
Riacho de Santo Antônio,PB,Q2009287,2512788,riacho.santo.antonio,,,[58465-000 58469-999],83,,
Riacho dos Cavalos,PB,Q1897689,2512804,riacho.cavalos,,,[58870-000 58879-999],83,RHO,
Riacho dos Machados,MG,Q1754708,3154507,riacho.machados,,,[39529-000 39529-999],38,RHH,
Riacho Frio,PI,Q1936273,2208858,riacho.frio,,,[64975-000 64979-999],89,,
Riachuelo,RN,Q2066132,2410900,riachuelo,,,[59470-000 59479-999],84,RHE,
Riachuelo,SE,Q2347679,2805901,riachuelo,,,[49130-000 49139-999],79,,
Rialma,GO,Q258992,5218607,rialma,,,[76310-000 76314-999],62,RAA,
Rianápolis,GO,Q1805819,5218706,rianapolis,,,[76315-000 76319-999],62,RAS,
Ribamar Fiquene,MA,Q2012967,2109551,ribamar.fiquene,,,[65938-000 65938-999],99,,
Ribas do Rio Pardo,MS,Q691658,5007109,ribas.rio.pardo,,,[79180-000 79189-999],67,RRR,
Ribeira,SP,Q1808722,3542800,ribeira,,,[18380-000 18384-999],15,RIB,
Ribeira do Amparo,BA,Q1761834,2926509,ribeira.amparo,,,[48440-000 48444-999],75,RII,
Ribeira do Piauí,PI,Q521452,2208874,ribeira.piaui,,,[64725-000 64727-999],89,RBA,
Ribeira do Pombal,BA,Q1793776,2926608,ribeira.pombal,,,[48400-000 48404-999],75,,
Ribeirão,PE,Q2088935,2611804,ribeirao,,,[55520-000 55524-999],81,RBE,
Ribeirão Bonito,SP,Q1760595,3542909,ribeirao.bonito,,,[13580-000 13589-999],16,RBB,
Ribeirão Branco,SP,Q734937,3543006,ribeirao.branco,,,[18430-000 18434-999],15,RBR,
Ribeirão Cascalheira,MT,Q1805821,5107180,ribeirao.cascalheira,,,[78675-000 78677-999],66,RCC,
Ribeirão Claro,PR,Q1967081,4121802,ribeirao.claro,,,[86410-000 86419-999],43,RBC,
Ribeirão Corrente,SP,Q682868,3543105,ribeirao.corrente,,,[14445-000 14449-999],16,RCR,
Ribeirão das Neves,MG,Q737689,3154606,ribeirao.neves,,,[33800-001 33979-999],31,RNS,
Ribeirão do Largo,BA,Q775530,2926657,ribeirao.largo,,,[45155-000 45156-999],77,RLR,
Ribeirão do Pinhal,PR,Q2007630,4121901,ribeirao.pinhal,,,[86490-000 86599-999],43,RHL,
Ribeirão do Sul,SP,Q1761103,3543204,ribeirao.sul,,,[19930-000 19939-999],14,RBS,
Ribeirão dos Índios,SP,Q1760983,3543238,ribeirao.indios,,,[19380-000 19399-999],18,RBI,
Ribeirão Grande,SP,Q667439,3543253,ribeirao.grande,,,[18315-000 18319-999],15,RBG,
Ribeirão Pires,SP,Q927935,3543303,ribeirao.pires,,,[09400-001 09449-999],11,RPI,
Ribeirão Preto,SP,Q188892,3543402,ribeirao.preto,,,[14000-001 14114-999],16,RPR,
Ribeirão Vermelho,MG,Q1754727,3154705,ribeirao.vermelho,,,[37264-000 37266-999],35,RVH,
Ribeirãozinho,MT,Q1806514,5107198,ribeiraozinho,,,[78613-000 78614-999],66,,
Ribeiro Gonçalves,PI,Q2064254,2208908,ribeiro.goncalves,,,[64865-000 64867-999],89,RBG,
Ribeirópolis,SE,Q2079747,2806008,ribeiropolis,,,[49530-000 49534-999],79,RRO,
Rifaina,SP,Q1760079,3543600,rifaina,,,[14490-000 14499-999],16,RFN,
Rincão,SP,Q744399,3543709,rincao,,,[14830-000 14834-999],16,RNC,
Rinópolis,SP,Q1761556,3543808,rinopolis,,,[17740-000 17759-999],18,RNP,
Rio Acima,MG,Q732563,3154804,rio.acima,,,[34300-000 34399-999],31,RCM,
Rio Azul,PR,Q1964938,4122008,rio.azul,,,[84560-000 84569-999],42,RZL,
Rio Bananal,ES,Q1806671,3204351,rio.bananal,,,[29920-000 29926-999],27,RIL,
Rio Bom,PR,Q1802892,4122107,rio.bom,,,[86830-000 86839-999],43,RBM,
Rio Bonito,RJ,Q1802187,3304300,rio.bonito,,,[28800-000 28819-999],21,RBT,
Rio Bonito do Iguaçu,PR,Q1803367,4122156,rio.bonito.iguacu,,,[85340-000 85344-999],42,RBN,
Rio Branco,AC,Q171612,1200401,rio.branco,,,[69900-001 69924-999],68,RBO,
Rio Branco,MT,Q2099595,5107206,rio.branco,,,[78275-000 78277-999],65,RBR,
Rio Branco do Ivaí,PR,Q1803505,4122172,rio.branco.ivai,,,[86848-000 86849-999],43,RBI,
Rio Branco do Sul,PR,Q2004402,4122206,rio.branco.sul,,,[83540-000 83559-999],41,RBL,
Rio Brilhante,MS,Q1793219,5007208,rio.brilhante,,,[79130-000 79139-999],67,RBH,
Rio Casca,MG,Q1789345,3154903,rio.casca,,,[35370-000 35379-999],31,RCA,
Rio Claro,RJ,Q953901,3304409,rio.claro,,,[27460-000 27499-999],24,RCL,
Rio Claro,SP,Q291277,3543907,rio.claro,,,[13500-001 13509-999],19,RCL,
Rio Crespo,RO,Q1786495,1100262,rio.crespo,,,[76863-000 76863-999],69,RCR,
Rio da Conceição,TO,Q1801085,1718659,rio.conceicao,,,[77303-000 77304-999],63,,
Rio das Antas,SC,Q606838,4214409,rio.antas,,,[89550-000 89557-999],49,RDT,
Rio das Flores,RJ,Q1761758,3304508,rio.flores,,,[27660-000 27699-999],24,RFS,
Rio das Ostras,RJ,Q1787668,3304524,rio.ostras,,,[28890-001 28899-999],22,,
Rio das Pedras,SP,Q1760134,3544004,rio.pedras,,,[13390-000 13399-999],19,RPD,
Rio de Contas,BA,Q1649466,2926707,rio.contas,,,[46170-000 46179-999],77,ROC,
Rio de Janeiro,RJ,Q8678,3304557,rio.janeiro,,,[20000-001 23799-999],21,,
Rio do Antônio,BA,Q2345752,2926806,rio.antonio,,,[46220-000 46249-999],77,RIT,
Rio do Campo,SC,Q1784673,4214508,rio.campo,,,[89198-000 89198-999],47,RCP,
Rio do Fogo,RN,Q614428,2408953,rio.fogo,,,[59578-000 59579-999],84,,
Rio do Oeste,SC,Q775857,4214607,rio.oeste,,,[89180-000 89181-999],47,RIO,
Rio do Pires,BA,Q582989,2926905,rio.pires,,,[46550-000 46569-999],77,ROR,
Rio do Prado,MG,Q1755699,3155108,rio.prado,,,[39940-000 39944-999],33,RPD,
Rio do Sul,SC,Q1784001,4214805,rio.sul,,,[89160-001 89169-999],47,RSL,
Rio Doce,MG,Q1780194,3155009,rio.doce,,,[35442-000 35443-999],31,RID,
Rio dos Bois,TO,Q580856,1718709,rio.bois,,,[77655-000 77659-999],63,,
Rio dos Cedros,SC,Q1784005,4214706,rio.cedros,,,[89121-000 89123-999],47,RCD,
Rio dos Índios,RS,Q1758315,4315552,rio.indios,,,[99610-000 99614-999],54,,
Rio Espera,MG,Q1789479,3155207,rio.espera,,,[36460-000 36469-999],31,RES,
Rio Formoso,PE,Q2011054,2611903,rio.formoso,,,[55570-000 55577-999],81,RIF,
Rio Fortuna,SC,Q1765038,4214904,rio.fortuna,,,[88760-000 88762-999],48,ROF,
Rio Grande,RS,Q869571,4315602,rio.grande,,,[96200-001 96224-999],53,RGR,
Rio Grande da Serra,SP,Q663633,3544103,rio.grande.serra,,,[09450-000 09499-999],11,RGS,
Rio Grande do Piauí,PI,Q629855,2209005,rio.grande.piaui,,,[64835-000 64837-999],89,RRP,
Rio Largo,AL,Q530211,2707701,rio.largo,,,[57100-000 57119-999],82,RGO,
Rio Manso,MG,Q1780188,3155306,rio.manso,,,[35485-000 35487-999],31,ROM,
Rio Maria,PA,Q2008301,1506161,rio.maria,,,[68530-000 68532-999],94,RMA,
Rio Negrinho,SC,Q1784714,4215000,rio.negrinho,,,[89295-000 89299-999],47,RIN,
Rio Negro,MS,Q2167306,5007307,rio.negro,,,[79470-000 79479-999],67,RNG,
Rio Negro,PR,Q1878476,4122305,rio.negro,,,[83880-000 83899-999],41,RON,
Rio Novo,MG,Q1789460,3155405,rio.novo,,,[36150-000 36151-999],32,RNV,
Rio Novo do Sul,ES,Q1994852,3204401,rio.novo.sul,,,[29290-000 29294-999],28,,
Rio Paranaíba,MG,Q1809966,3155504,rio.paranaiba,,,[38810-000 38819-999],34,RPA,
Rio Pardo,RS,Q514256,4315701,rio.pardo,,,[96640-000 96684-999],51,RIP,
Rio Pardo de Minas,MG,Q1789409,3155603,rio.pardo.minas,,,[39530-000 39534-999],38,RDS,
Rio Piracicaba,MG,Q1804734,3155702,rio.piracicaba,,,[35940-000 35949-999],31,RPC,
Rio Pomba,MG,Q1804907,3155801,rio.pomba,,,[36180-000 36184-999],32,RPB,
Rio Preto,MG,Q1789450,3155900,rio.preto,,,[36130-000 36131-999],32,RRE,
Rio Preto da Eva,AM,Q1793560,1303569,rio.preto.eva,,,[69117-000 69119-999],92,RPE,
Rio Quente,GO,Q285551,5218789,rio.quente,,,[75695-000 75699-999],64,RQT,
Rio Real,BA,Q965807,2927002,rio.real,,,[48330-000 48349-999],75,ROL,
Rio Rufino,SC,Q1765047,4215059,rio.rufino,,,[88658-000 88679-999],49,,
Rio Sono,TO,Q1801199,1718758,rio.sono,,,[77635-000 77639-999],63,RSN,
Rio Tinto,PB,Q2085541,2512903,rio.tinto,,,[58297-000 58299-999],83,RTT,
Rio Verde,GO,Q942064,5218805,rio.verde,,,[75900-001 75914-999],64,RVD,
Rio Verde de Mato Grosso,MS,Q1805638,5007406,rio.verde.mato.grosso,,,[79480-000 79489-999],67,RVG,
Rio Vermelho,MG,Q1789441,3156007,rio.vermelho,,,[39170-000 39179-999],33,RIV,
Riolândia,SP,Q1759077,3544202,riolandia,,,[15495-000 15499-999],17,RLD,
Riozinho,RS,Q983513,4315750,riozinho,,,[95695-000 95699-999],51,RZO,
Riqueza,SC,Q691288,4215075,riqueza,,,[89895-000 89895-999],49,,
Ritápolis,MG,Q1789434,3156106,ritapolis,,,[36335-000 36339-999],32,RIS,
Riversul,SP,Q985613,3543501,riversul,,,[18470-000 18474-999],15,RVS,
Roca Sales,RS,Q785702,4315800,roca.sales,,,[95735-000 95739-999],51,ROS,
Rochedo,MS,Q2012023,5007505,rochedo,,,[79450-000 79459-999],67,RHD,
Rochedo de Minas,MG,Q304119,3156205,rochedo.minas,,,[36604-000 36605-999],32,REN,
Rodeio,SC,Q2012010,4215109,rodeio,,,[89136-000 89137-999],47,ROD,
Rodeio Bonito,RS,Q679055,4315909,rodeio.bonito,,,[98360-000 98367-999],55,ROB,
Rodeiro,MG,Q748047,3156304,rodeiro,,,[36510-000 36511-999],32,,
Rodelas,BA,Q1795086,2927101,rodelas,,,[48630-000 48649-999],75,RDE,
Rodolfo Fernandes,RN,Q1802371,2411007,rodolfo.fernandes,,,[59830-000 59839-999],84,RFF,
Rodrigues Alves,AC,Q1800776,1200427,rodrigues.alves,,,[69985-000 69989-999],68,,
Rolador,RS,Q1802196,4315958,rolador,,,[97843-000 97844-999],55,,
Rolândia,PR,Q1008266,4122404,rolandia,,,[86600-001 86609-999],43,RLA,
Rolante,RS,Q984550,4316006,rolante,,,[95690-000 95694-999],51,RTE,
Rolim de Moura,RO,Q1784242,1100288,rolim.moura,,,[76940-000 76947-999],69,RMM,
Romaria,MG,Q1789399,3156403,romaria,,,[38520-000 38524-999],34,RMR,
Romelândia,SC,Q1757763,4215208,romelandia,,,[89908-000 89908-999],49,RMD,
Roncador,PR,Q2003693,4122503,roncador,,,[87320-000 87324-999],44,ROO,
Ronda Alta,RS,Q949556,4316105,ronda.alta,,,[99670-000 99674-999],54,RDA,
Rondinha,RS,Q946941,4316204,rondinha,,,[99590-000 99599-999],54,RDI,
Rondolândia,MT,Q2012042,5107578,rondolandia,,,[78338-000 78339-999],66,,
Rondon,PR,Q2083352,4122602,rondon,,,[87800-000 87809-999],44,RDN,
Rondon do Pará,PA,Q2008429,1506187,rondon.para,,,[68638-000 68638-999],94,RNP,
Rondonópolis,MT,Q983714,5107602,rondonopolis,,,[78700-001 78759-999],66,ROI,
Roque Gonzales,RS,Q985566,4316303,roque.gonzales,,,[97970-000 97979-999],55,RGZ,
Rorainópolis,RR,Q1646932,1400472,rorainopolis,,,[69373-000 69374-999],95,,
Rosana,SP,Q1795604,3544251,rosana,,,[19273-000 19274-999],18,RSN,
Rosário,MA,Q2106358,2109601,rosario,,,[65150-000 65152-999],98,RSI,
Rosário da Limeira,MG,Q1789508,3156452,rosario.limeira,,,[36878-000 36879-999],32,,
Rosário do Catete,SE,Q2013205,2806107,rosario.catete,,,[49760-000 49769-999],79,REE,
Rosário do Ivaí,PR,Q1803485,4122651,rosario.ivai,,,[86850-000 86854-999],43,RSO,
Rosário do Sul,RS,Q266960,4316402,rosario.sul,,,[97590-000 97609-999],55,RRS,
Rosário Oeste,MT,Q2012402,5107701,rosario.oeste,,,[78470-000 78479-999],65,ROE,
Roseira,SP,Q1648728,3544301,roseira,,,[12580-000 12599-999],12,RSR,
Roteiro,AL,Q2015625,2707800,roteiro,,,[57257-000 57259-999],82,RTI,
Rubelita,MG,Q1789418,3156502,rubelita,,,[39565-000 39567-999],38,RUI,
Rubiácea,SP,Q602128,3544400,rubiacea,,,[16750-000 16789-999],18,RBC,
Rubiataba,GO,Q1793260,5218904,rubiataba,,,[76350-000 76354-999],62,RTB,
Rubim,MG,Q1755566,3156601,rubim,,,[39950-000 39959-999],33,RUM,
Rubinéia,SP,Q1648190,3544509,rubineia,,,[15790-000 15799-999],17,RBN,
Rurópolis,PA,Q2009519,1506195,ruropolis,,,[68165-000 68169-999],93,RRI,
Russas,CE,Q1806654,2311801,russas,,,[62900-000 62909-999],88,RUS,
Ruy Barbosa,BA,Q1807858,2927200,ruy.barbosa,,,[46800-000 46804-999],75,RYB,
Ruy Barbosa,RN,Q2309715,2411106,ruy.barbosa,,,[59420-000 59429-999],84,RYA,
Sabará,MG,Q1451808,3156700,sabara,,,[34500-001 34799-999],31,SBA,
Sabáudia,PR,Q1775808,4122701,sabaudia,,,[86720-000 86729-999],43,SDY,
Sabino,SP,Q1760536,3544608,sabino,,,[16440-000 16449-999],14,SAB,
Sabinópolis,MG,Q1755810,3156809,sabinopolis,,,[39750-000 39754-999],33,SNS,
Saboeiro,CE,Q2021151,2311900,saboeiro,,,[63590-000 63594-999],88,SOI,
Sacramento,MG,Q22065210,3156908,sacramento,,,[38190-000 38194-999],34,SQN,
Sagrada Família,RS,Q2007720,4316428,sagrada.familia,,,[98330-000 98334-999],55,,
Sagres,SP,Q1796404,3544707,sagres,,,[17710-000 17719-999],18,SAG,
Sairé,PE,Q257236,2612000,saire,,,[55695-000 55699-999],81,SYE,
Saldanha Marinho,RS,Q195200,4316436,saldanha.marinho,,,[98250-000 98269-999],55,SHN,
Sales,SP,Q584240,3544806,sales,,,[14980-000 14989-999],17,SAL,
Sales Oliveira,SP,Q1649639,3544905,sales.oliveira,,,[14660-000 14669-999],16,SLO,
Salesópolis,SP,Q1645107,3545001,salesopolis,,,[08970-000 08999-999],11,SLS,
Salete,SC,Q1784692,4215307,salete,,,[89196-000 89197-999],47,SLW,
Salgadinho,PB,Q2065031,2513000,salgadinho,,,[58650-000 58659-999],83,SKH,
Salgadinho,PE,Q2278378,2612109,salgadinho,,,[55675-000 55679-999],81,SGH,
Salgado,SE,Q2013090,2806206,salgado,,,[49390-000 49399-999],79,SAX,
Salgado de São Félix,PB,Q2009391,2513109,salgado.sao.felix,,,[58370-000 58373-999],83,SSX,
Salgado Filho,PR,Q637930,4122800,salgado.filho,,,[85620-000 85627-999],46,SLF,
Salgueiro,PE,Q2102772,2612208,salgueiro,,,[56000-000 56119-999],87,SGI,
Salinas,MG,Q22065209,3157005,salinas,,,[39560-000 39562-999],38,SLN,
Salinas da Margarida,BA,Q1907408,2927309,salinas.margarida,,,[44450-000 44459-999],75,SAD,
Salinópolis,PA,Q1008198,1506203,salinopolis,,,[68721-000 68721-999],91,SAS,
Salitre,CE,Q2028051,2311959,salitre,,,[63155-000 63159-999],88,SIQ,
Salmourão,SP,Q1761702,3545100,salmourao,,,[17720-000 17729-999],18,SLM,
Saloá,PE,Q2065190,2612307,saloa,,,[55350-000 55354-999],87,SLX,
Saltinho,SC,Q2011982,4215356,saltinho,,,[89981-000 89981-999],49,,
Saltinho,SP,Q605693,3545159,saltinho,,,[13440-000 13449-999],19,STH,
Salto,SP,Q1994826,3545209,salto,,,[13320-001 13329-999],11,SLT,
Salto da Divisa,MG,Q1755556,3157104,salto.divisa,,,[39925-000 39927-999],33,SDV,
Salto de Pirapora,SP,Q1760043,3545308,salto.pirapora,,,[18160-000 18169-999],15,SLR,
Salto do Céu,MT,Q2012470,5107750,salto.ceu,,,[78270-000 78274-999],65,SWK,
Salto do Itararé,PR,Q580298,4122909,salto.itarare,,,[84945-000 84949-999],43,SLT,
Salto do Jacuí,RS,Q194389,4316451,salto.jacui,,,[99440-000 99449-999],55,SCJ,
Salto do Lontra,PR,Q1803499,4123006,salto.lontra,,,[85670-000 85679-999],46,STL,
Salto Grande,SP,Q1760400,3545407,salto.grande,,,[19920-000 19929-999],14,SGR,
Salto Veloso,SC,Q289981,4215406,salto.veloso,,,[89595-000 89599-999],49,SVK,
Salvador,BA,Q36947,2927408,salvador,,,[40000-001 42599-999],71,SDR,
Salvador das Missões,RS,Q1758176,4316477,salvador.missoes,,,[97940-000 97949-999],55,,
Salvador do Sul,RS,Q519083,4316501,salvador.sul,,,[95750-000 95754-999],51,SVD,
Salvaterra,PA,Q1921992,1506302,salvaterra,,,[68860-000 68869-999],91,SLV,
Sambaíba,MA,Q2064949,2109700,sambaiba,,,[65830-000 65839-999],99,SKB,
Sampaio,TO,Q1801137,1718808,sampaio,,,[77980-000 77984-999],63,SZP,
Sananduva,RS,Q1110228,4316600,sananduva,,,[99840-000 99849-999],54,SUV,
