name,state,wdid,idibge,lexlabel,creation,extinction,postalcode_ranges,notes
Riacho da Cruz,RN,Q1802639,2410702,riacho.cruz,,,,
Riacho Frio,PI,Q1936273,2208858,riacho.frio,,,,
Riacho dos Machados,MG,Q1754708,3154507,riacho.machados,,,,
Riacho de Santana,BA,Q2013792,2926400,riacho.santana,,,,
Riacho de Santana,RN,Q2232145,2410801,riacho.santana,,,,
Riacho de Santo Antônio,PB,Q2009287,2512788,riacho.santo.antonio,,,,
Riachuelo,RN,Q2066132,2410900,riachuelo,,,,
Riachuelo,SE,Q2347679,2805901,riachuelo,,,,
Rialma,GO,Q258992,5218607,rialma,,,,
Rianápolis,GO,Q1805819,5218706,rianapolis,,,,
Ribamar Fiquene,MA,Q2012967,2109551,ribamar.fiquene,,,,
Ribas do Rio Pardo,MS,Q691658,5007109,ribas.rio.pardo,,,,
Ribeira,SP,Q1808722,3542800,ribeira,,,,
Ribeira do Amparo,BA,Q1761834,2926509,ribeira.amparo,,,,
Ribeirão,PE,Q2088935,2611804,ribeirao,,,,
Ribeirão Bonito,SP,Q1760595,3542909,ribeirao.bonito,,,,
Ribeirão Branco,SP,Q734937,3543006,ribeirao.branco,,,,
Ribeirão Cascalheira,MT,Q1805821,5107180,ribeirao.cascalheira,,,,
Ribeirão Claro,PR,Q1967081,4121802,ribeirao.claro,,,,
Ribeirão Corrente,SP,Q682868,3543105,ribeirao.corrente,,,,
Ribeirão Grande,SP,Q667439,3543253,ribeirao.grande,,,,
Ribeirão dos Índios,SP,Q1760983,3543238,ribeirao.indios,,,,
Ribeirão do Largo,BA,Q775530,2926657,ribeirao.largo,,,,
Ribeirão das Neves,MG,Q737689,3154606,ribeirao.neves,,,,
Ribeirão do Pinhal,PR,Q2007630,4121901,ribeirao.pinhal,,,,
Ribeirão Pires,SP,Q927935,3543303,ribeirao.pires,,,,
Ribeirão Preto,SP,Q188892,3543402,ribeirao.preto,,,,
Ribeirão do Sul,SP,Q1761103,3543204,ribeirao.sul,,,,
Ribeirão Vermelho,MG,Q1754727,3154705,ribeirao.vermelho,,,,
Ribeirãozinho,MT,Q1806514,5107198,ribeiraozinho,,,,
Ribeira do Piauí,PI,Q521452,2208874,ribeira.piaui,,,,
Ribeira do Pombal,BA,Q1793776,2926608,ribeira.pombal,,,,
Ribeiro Gonçalves,PI,Q2064254,2208908,ribeiro.goncalves,,,,
Ribeirópolis,SE,Q2079747,2806008,ribeiropolis,,,,
Rifaina,SP,Q1760079,3543600,rifaina,,,,
Rincão,SP,Q744399,3543709,rincao,,,,
Rinópolis,SP,Q1761556,3543808,rinopolis,,,,
Rio Acima,MG,Q732563,3154804,rio.acima,,,,
Rio das Antas,SC,Q606838,4214409,rio.antas,,,,
Rio do Antônio,BA,Q2345752,2926806,rio.antonio,,,,
Rio Azul,PR,Q1964938,4122008,rio.azul,,,,
Rio Bananal,ES,Q1806671,3204351,rio.bananal,,,,
Rio dos Bois,TO,Q580856,1718709,rio.bois,,,,
Rio Bom,PR,Q1802892,4122107,rio.bom,,,,
Rio Bonito,RJ,Q1802187,3304300,rio.bonito,,,,
Rio Bonito do Iguaçu,PR,Q1803367,4122156,rio.bonito.iguacu,,,,
Rio Branco,AC,Q171612,1200401,rio.branco,,,,
Rio Branco,MT,Q2099595,5107206,rio.branco,,,,
Rio Branco do Ivaí,PR,Q1803505,4122172,rio.branco.ivai,,,,
Rio Branco do Sul,PR,Q2004402,4122206,rio.branco.sul,,,,
Rio Brilhante,MS,Q1793219,5007208,rio.brilhante,,,,
Rio do Campo,SC,Q1784673,4214508,rio.campo,,,,
Rio Casca,MG,Q1789345,3154903,rio.casca,,,,
Rio dos Cedros,SC,Q1784005,4214706,rio.cedros,,,,
Rio Claro,RJ,Q953901,3304409,rio.claro,,,,
Rio Claro,SP,Q291277,3543907,rio.claro,,,,
Rio da Conceição,TO,Q1801085,1718659,rio.conceicao,,,,
Rio de Contas,BA,Q5244330,2926707,rio.contas,,,,
Rio Crespo,RO,Q1786495,1100262,rio.crespo,,,,
Rio Doce,MG,Q1780194,3155009,rio.doce,,,,
Rio Espera,MG,Q1789479,3155207,rio.espera,,,,
Rio das Flores,RJ,Q1761758,3304508,rio.flores,,,,
Rio do Fogo,RN,Q614428,2408953,rio.fogo,,,,
Rio Formoso,PE,Q2011054,2611903,rio.formoso,,,,
Rio Fortuna,SC,Q1765038,4214904,rio.fortuna,,,,
Rio Grande,RS,Q869571,4315602,rio.grande,,,,
Rio Grande do Piauí,PI,Q629855,2209005,rio.grande.piaui,,,,
Rio Grande da Serra,SP,Q663633,3544103,rio.grande.serra,,,,
Rio dos Índios,RS,Q1758315,4315552,rio.indios,,,,
Rio de Janeiro,RJ,Q8678,3304557,rio.janeiro,,,,
Riolândia,SP,Q1759077,3544202,riolandia,,,,
Rio Largo,AL,Q530211,2707701,rio.largo,,,,
Rio Manso,MG,Q1780188,3155306,rio.manso,,,,
Rio Maria,PA,Q2008301,1506161,rio.maria,,,,
Rio Negrinho,SC,Q1784714,4215000,rio.negrinho,,,,
Rio Negro,MS,Q2167306,5007307,rio.negro,,,,
Rio Negro,PR,Q1878476,4122305,rio.negro,,,,
Rio Novo,MG,Q1789460,3155405,rio.novo,,,,
Rio Novo do Sul,ES,Q1994852,3204401,rio.novo.sul,,,,
Rio do Oeste,SC,Q775857,4214607,rio.oeste,,,,
Rio das Ostras,RJ,Q1787668,3304524,rio.ostras,,,,
Rio Paranaíba,MG,Q1809966,3155504,rio.paranaiba,,,,
Rio Pardo,RS,Q514256,4315701,rio.pardo,,,,
Rio Pardo de Minas,MG,Q1789409,3155603,rio.pardo.minas,,,,
Rio das Pedras,SP,Q1760134,3544004,rio.pedras,,,,
Rio Piracicaba,MG,Q1804734,3155702,rio.piracicaba,,,,
Rio do Pires,BA,Q582989,2926905,rio.pires,,,,
Rio Pomba,MG,Q1804907,3155801,rio.pomba,,,,
Rio do Prado,MG,Q1755699,3155108,rio.prado,,,,
Rio Preto,MG,Q1789450,3155900,rio.preto,,,,
Rio Preto da Eva,AM,Q1793560,1303569,rio.preto.eva,,,,
Rio Quente,GO,Q285551,5218789,rio.quente,,,,
Rio Real,BA,Q965807,2927002,rio.real,,,,
Rio Rufino,SC,Q1765047,4215059,rio.rufino,,,,
Rio Sono,TO,Q1801199,1718758,rio.sono,,,,
Rio do Sul,SC,Q1784001,4214805,rio.sul,,,,
Rio Tinto,PB,Q2085541,2512903,rio.tinto,,,,
Rio Verde,GO,Q942064,5218805,rio.verde,,,,
Rio Verde de Mato Grosso,MS,Q1805638,5007406,rio.verde.mato.grosso,,,,
Rio Vermelho,MG,Q1789441,3156007,rio.vermelho,,,,
Riozinho,RS,Q983513,4315750,riozinho,,,,
Riqueza,SC,Q691288,4215075,riqueza,,,,
Ritápolis,MG,Q1789434,3156106,ritapolis,,,,
Riversul,SP,Q985613,3543501,riversul,,,,
Roca Sales,RS,Q785702,4315800,roca.sales,,,,
Rochedo,MS,Q2012023,5007505,rochedo,,,,
Rochedo de Minas,MG,Q304119,3156205,rochedo.minas,,,,
Rodeio,SC,Q2012010,4215109,rodeio,,,,
Rodeio Bonito,RS,Q679055,4315909,rodeio.bonito,,,,
Rodeiro,MG,Q748047,3156304,rodeiro,,,,
Rodelas,BA,Q1795086,2927101,rodelas,,,,
Rodolfo Fernandes,RN,Q1802371,2411007,rodolfo.fernandes,,,,
Rodrigues Alves,AC,Q1800776,1200427,rodrigues.alves,,,,
Rolador,RS,Q1802196,4315958,rolador,,,,
Rolândia,PR,Q1008266,4122404,rolandia,,,,
Rolante,RS,Q984550,4316006,rolante,,,,
Rolim de Moura,RO,Q1784242,1100288,rolim.moura,,,,
Romaria,MG,Q1789399,3156403,romaria,,,,
Romelândia,SC,Q1757763,4215208,romelandia,,,,
Roncador,PR,Q2003693,4122503,roncador,,,,
Ronda Alta,RS,Q949556,4316105,ronda.alta,,,,
Rondinha,RS,Q946941,4316204,rondinha,,,,
Rondolândia,MT,Q2012042,5107578,rondolandia,,,,
Rondon,PR,Q2083352,4122602,rondon,,,,
Rondonópolis,MT,Q983714,5107602,rondonopolis,,,,
Rondon do Pará,PA,Q2008429,1506187,rondon.para,,,,
Roque Gonzales,RS,Q985566,4316303,roque.gonzales,,,,
Rorainópolis,RR,Q1646932,1400472,rorainopolis,,,,
Rosana,SP,Q1795604,3544251,rosana,,,,
Rosário,MA,Q2106358,2109601,rosario,,,,
Rosário do Catete,SE,Q2013205,2806107,rosario.catete,,,,
Rosário do Ivaí,PR,Q1803485,4122651,rosario.ivai,,,,
Rosário da Limeira,MG,Q1789508,3156452,rosario.limeira,,,,
Rosário Oeste,MT,Q2012402,5107701,rosario.oeste,,,,
Rosário do Sul,RS,Q266960,4316402,rosario.sul,,,,
Roseira,SP,Q1648728,3544301,roseira,,,,
Roteiro,AL,Q2015625,2707800,roteiro,,,,
Rubelita,MG,Q1789418,3156502,rubelita,,,,
Rubiácea,SP,Q602128,3544400,rubiacea,,,,
Rubiataba,GO,Q1793260,5218904,rubiataba,,,,
Rubim,MG,Q1755566,3156601,rubim,,,,
Rubinéia,SP,Q1648190,3544509,rubineia,,,,
Rurópolis,PA,Q2009519,1506195,ruropolis,,,,
Russas,CE,Q1806654,2311801,russas,,,,
Ruy Barbosa,BA,Q1807858,2927200,ruy.barbosa,,,,
Ruy Barbosa,RN,Q2309715,2411106,ruy.barbosa,,,,
Sabará,MG,Q1451808,3156700,sabara,,,,
Sabáudia,PR,Q1775808,4122701,sabaudia,,,,
Sabino,SP,Q1760536,3544608,sabino,,,,
Sabinópolis,MG,Q1755810,3156809,sabinopolis,,,,
Saboeiro,CE,Q2021151,2311900,saboeiro,,,,
Sacramento,MG,Q2007808,3156908,sacramento,,,,
Sagrada Família,RS,Q2007720,4316428,sagrada.familia,,,,
Sagres,SP,Q1796404,3544707,sagres,,,,
Sairé,PE,Q257236,2612000,saire,,,,
Saldanha Marinho,RS,Q195200,4316436,saldanha.marinho,,,,
Sales,SP,Q584240,3544806,sales,,,,
Sales Oliveira,SP,Q1649639,3544905,sales.oliveira,,,,
Salesópolis,SP,Q1645107,3545001,salesopolis,,,,
Salete,SC,Q1784692,4215307,salete,,,,
Salgadinho,PB,Q2065031,2513000,salgadinho,,,,
Salgadinho,PE,Q2278378,2612109,salgadinho,,,,
Salgado,SE,Q2013090,2806206,salgado,,,,
Salgado Filho,PR,Q637930,4122800,salgado.filho,,,,
Salgado de São Félix,PB,Q2009391,2513109,salgado.sao.felix,,,,
Salgueiro,PE,Q2102772,2612208,salgueiro,,,,
Salinas,MG,Q244326,3157005,salinas,,,,
Salinas da Margarida,BA,Q1907408,2927309,salinas.margarida,,,,
Salinópolis,PA,Q1008198,1506203,salinopolis,,,,
Salitre,CE,Q2028051,2311959,salitre,,,,
Salmourão,SP,Q1761702,3545100,salmourao,,,,
Saloá,PE,Q2065190,2612307,saloa,,,,
Saltinho,SC,Q2011982,4215356,saltinho,,,,
Saltinho,SP,Q605693,3545159,saltinho,,,,
Salto,SP,Q1994826,3545209,salto,,,,
Salto do Céu,MT,Q2012470,5107750,salto.ceu,,,,
Salto da Divisa,MG,Q1755556,3157104,salto.divisa,,,,
Salto Grande,SP,Q1760400,3545407,salto.grande,,,,
Salto do Itararé,PR,Q580298,4122909,salto.itarare,,,,
Salto do Jacuí,RS,Q194389,4316451,salto.jacui,,,,
Salto do Lontra,PR,Q1803499,4123006,salto.lontra,,,,
Salto de Pirapora,SP,Q1760043,3545308,salto.pirapora,,,,
Salto Veloso,SC,Q289981,4215406,salto.veloso,,,,
Salvador,BA,Q36947,2927408,salvador,,,,
Salvador das Missões,RS,Q1758176,4316477,salvador.missoes,,,,
Salvador do Sul,RS,Q519083,4316501,salvador.sul,,,,
Salvaterra,PA,Q1921992,1506302,salvaterra,,,,
Sambaíba,MA,Q2064949,2109700,sambaiba,,,,
Sampaio,TO,Q1801137,1718808,sampaio,,,,
Sananduva,RS,Q1110228,4316600,sananduva,,,,
Sanclerlândia,GO,Q922031,5219001,sanclerlandia,,,,
Sandolândia,TO,Q1801094,1718840,sandolandia,,,,
Sandovalina,SP,Q597804,3545506,sandovalina,,,,
Sangão,SC,Q945132,4215455,sangao,,,,
Sanharó,PE,Q1991944,2612406,sanharo,,,,
Santa Adélia,SP,Q1760559,3545605,santa.adelia,,,,
Santa Albertina,SP,Q1648356,3545704,santa.albertina,,,,
Santa Amélia,PR,Q2007640,4123105,santa.amelia,,,,
Santa Bárbara,BA,Q2027840,2927507,santa.barbara,,,,
Santa Bárbara,MG,Q1886752,3157203,santa.barbara,,,,
Santa Bárbara d'Oeste,SP,Q983747,3545803,santa.barbara.d.oeste,,,,
Santa Bárbara de Goiás,GO,Q991113,5219100,santa.barbara.goias,,,,
Santa Bárbara do Leste,MG,Q1789488,3157252,santa.barbara.leste,,,,
Santa Bárbara do Monte Verde,MG,Q1789425,3157278,santa.barbara.monte.verde,,,,
Santa Bárbara do Pará,PA,Q2009202,1506351,santa.barbara.para,,,,
Santa Bárbara do Sul,RS,Q194357,4316709,santa.barbara.sul,,,,
Santa Bárbara do Tugúrio,MG,Q1754948,3157302,santa.barbara.tugurio,,,,
Santa Branca,SP,Q1759617,3546009,santa.branca,,,,
Santa Brígida,BA,Q1808347,2927606,santa.brigida,,,,
Santa Carmem,MT,Q1805671,5107248,santa.carmem,,,,
Santa Cecília,PB,Q2102814,2513158,santa.cecilia,,,,
Santa Cecília,SC,Q931280,4215505,santa.cecilia,,,,
Santa Cecília do Pavão,PR,Q2005109,4123204,santa.cecilia.pavao,,,,
Santa Cecília do Sul,RS,Q2007657,4316733,santa.cecilia.sul,,,,
Santa Clara d'Oeste,SP,Q1649614,3546108,santa.clara.d.oeste,,,,
Santa Clara do Sul,RS,Q601869,4316758,santa.clara.sul,,,,
Santa Cruz,PB,Q2329762,2513208,santa.cruz,,,,
Santa Cruz,PE,Q2430789,2612455,santa.cruz,,,,
Santa Cruz,RN,Q1854793,2411205,santa.cruz,,,,
Santa Cruz do Arari,PA,Q640618,1506401,santa.cruz.arari,,,,
Santa Cruz da Baixa Verde,PE,Q2010927,2612471,santa.cruz.baixa.verde,,,,
Santa Cruz Cabrália,BA,Q993466,2927705,santa.cruz.cabralia,,,,
Santa Cruz do Capibaribe,PE,Q2082237,2612505,santa.cruz.capibaribe,,,,
Santa Cruz da Conceição,SP,Q922039,3546207,santa.cruz.conceicao,,,,
Santa Cruz do Escalvado,MG,Q1124627,3157401,santa.cruz.escalvado,,,,
Santa Cruz da Esperança,SP,Q1760390,3546256,santa.cruz.esperanca,,,,
Santa Cruz de Goiás,GO,Q988766,5219209,santa.cruz.goias,,,,
Santa Cruz dos Milagres,PI,Q2077726,2209153,santa.cruz.milagres,,,,
Santa Cruz de Minas,MG,Q1752740,3157336,santa.cruz.minas,,,,
Santa Cruz de Monte Castelo,PR,Q2003729,4123303,santa.cruz.monte.castelo,,,,
Santa Cruz das Palmeiras,SP,Q1648129,3546306,santa.cruz.palmeiras,,,,
Santa Cruz do Piauí,PI,Q1937333,2209104,santa.cruz.piaui,,,,
Santa Cruz do Rio Pardo,SP,Q1646321,3546405,santa.cruz.rio.pardo,,,,
Santa Cruz de Salinas,MG,Q1770708,3157377,santa.cruz.salinas,,,,
Santa Cruz do Sul,RS,Q781510,4316808,santa.cruz.sul,,,,
Santa Cruz da Vitória,BA,Q1761901,2927804,santa.cruz.vitoria,,,,
Santa Cruz do Xingu,MT,Q2012489,5107743,santa.cruz.xingu,,,,
Santa Efigênia de Minas,MG,Q1789393,3157500,santa.efigenia.minas,,,,
Santa Ernestina,SP,Q1760235,3546504,santa.ernestina,,,,
Santa Fé,PR,Q1811171,4123402,santa.fe,,,,
Santa Fé do Araguaia,TO,Q991120,1718865,santa.fe.araguaia,,,,
Santa Fé de Goiás,GO,Q988792,5219258,santa.fe.goias,,,,
Santa Fé de Minas,MG,Q1755784,3157609,santa.fe.minas,,,,
Santa Fé do Sul,SP,Q1648142,3546603,santa.fe.sul,,,,
Santa Filomena,PE,Q2088926,2612554,santa.filomena,,,,
Santa Filomena,PI,Q2340263,2209203,santa.filomena,,,,
Santa Filomena do Maranhão,MA,Q2065314,2109759,santa.filomena.maranhao,,,,
Santa Gertrudes,SP,Q1222916,3546702,santa.gertrudes,,,,
Santa Helena,MA,Q2103762,2109809,santa.helena,,,,
Santa Helena,PB,Q2329779,2513307,santa.helena,,,,
Santa Helena,PR,Q2355851,4123501,santa.helena,,,,
Santa Helena,SC,Q2020284,4215554,santa.helena,,,,
Santa Helena de Goiás,GO,Q1795206,5219308,santa.helena.goias,,,,
Santa Helena de Minas,MG,Q970778,3157658,santa.helena.minas,,,,
Santa Inês,BA,Q512109,2927903,santa.ines,,,,
Santa Inês,MA,Q2469099,2109908,santa.ines,,,,
Santa Inês,PB,Q649347,2513356,santa.ines,,,,
Santa Inês,PR,Q2283744,4123600,santa.ines,,,,
Santa Isabel,GO,Q2077884,5219357,santa.isabel,,,,
Santa Isabel,SP,Q952830,3546801,santa.isabel,,,,
Santa Isabel do Ivaí,PR,Q2003762,4123709,santa.isabel.ivai,,,,
Santa Isabel do Pará,PA,Q2008554,1506500,santa.isabel.para,,,,
Santa Isabel do Rio Negro,AM,Q1754543,1303601,santa.isabel.rio.negro,,,,
Santa Izabel do Oeste,PR,Q1803324,4123808,santa.izabel.oeste,,,,
Santa Juliana,MG,Q1789496,3157708,santa.juliana,,,,
Santa Leopoldina,ES,Q678885,3204500,santa.leopoldina,,,,
Santa Lúcia,PR,Q2077843,4123824,santa.lucia,,,,
Santa Lúcia,SP,Q1948975,3546900,santa.lucia,,,,
Santaluz,BA,Q1793861,2928000,santaluz,,,,
Santa Luz,PI,Q1938964,2209302,santa.luz,,,,
Santa Luzia,BA,Q1808500,2928059,santa.luzia,,,,
Santa Luzia,MA,Q1977528,2110005,santa.luzia,,,,
Santa Luzia,MG,Q942235,3157807,santa.luzia,,,,
Santa Luzia,PB,Q2329720,2513406,santa.luzia,,,,
Santa Luzia d'Oeste,RO,Q1802100,1100296,santa.luzia.d.oeste,,,,
Santa Luzia do Itanhy,SE,Q2089266,2806305,santa.luzia.itanhy,,,,
Santa Luzia do Norte,AL,Q1816274,2707909,santa.luzia.norte,,,,
Santa Luzia do Pará,PA,Q2008573,1506559,santa.luzia.para,,,,
Santa Luzia do Paruá,MA,Q2064642,2110039,santa.luzia.parua,,,,
Santa Margarida,MG,Q1789137,3157906,santa.margarida,,,,
Santa Margarida do Sul,RS,Q730999,4316972,santa.margarida.sul,,,,
Santa Maria,RN,Q1954847,2409332,santa.maria,,,,
Santa Maria,RS,Q740833,4316907,santa.maria,,,,
Santa Maria das Barreiras,PA,Q2009212,1506583,santa.maria.barreiras,,,,
Santa Maria da Boa Vista,PE,Q2010898,2612604,santa.maria.boa.vista,,,,
Santa Maria do Cambucá,PE,Q2013573,2612703,santa.maria.cambuca,,,,
Santa Maria do Herval,RS,Q379483,4316956,santa.maria.herval,,,,
Santa Maria de Itabira,MG,Q1789237,3158003,santa.maria.itabira,,,,
Santa Maria de Jetibá,ES,Q616486,3204559,santa.maria.jetiba,,,,
Santa Maria Madalena,RJ,Q2013108,3304607,santa.maria.madalena,,,,
Santa Mariana,PR,Q2065952,4123907,santa.mariana,,,,
Santa Maria do Oeste,PR,Q1995037,4123857,santa.maria.oeste,,,,
Santa Maria do Pará,PA,Q1901157,1506609,santa.maria.para,,,,
Santa Maria do Salto,MG,Q1749736,3158102,santa.maria.salto,,,,
Santa Maria da Serra,SP,Q1759992,3547007,santa.maria.serra,,,,
Santa Maria do Suaçuí,MG,Q385048,3158201,santa.maria.suacui,,,,
Santa Maria do Tocantins,TO,Q522587,1718881,santa.maria.tocantins,,,,
Santa Maria da Vitória,BA,Q1761852,2928109,santa.maria.vitoria,,,,
Santa Mercedes,SP,Q1649817,3547106,santa.mercedes,,,,
Santa Mônica,PR,Q2003719,4123956,santa.monica,,,,
Santana,AP,Q1994845,1600600,santana,,,,
Santana,BA,Q2018997,2928208,santana,,,,
Santana do Acaraú,CE,Q2027584,2312007,santana.acarau,,,,
Santana do Araguaia,PA,Q2008589,1506708,santana.araguaia,,,,
Santana da Boa Vista,RS,Q1749815,4317004,santana.boa.vista,,,,
Santana do Cariri,CE,Q2068856,2312106,santana.cariri,,,,
Santana de Cataguases,MG,Q1789181,3158409,santana.cataguases,,,,
Santana do Deserto,MG,Q1789205,3158607,santana.deserto,,,,
Santana do Garambéu,MG,Q1755777,3158706,santana.garambeu,,,,
Santana dos Garrotes,PB,Q2009875,2513604,santana.garrotes,,,,
Santana do Ipanema,AL,Q2021116,2708006,santana.ipanema,,,,
Santana do Itararé,PR,Q2006435,4124004,santana.itarare,,,,
Santana do Jacaré,MG,Q678998,3158805,santana.jacare,,,,
Sant'Ana do Livramento,RS,,4317103,sant.ana.livramento,,,,
Santana de Mangueira,PB,Q2010753,2513505,santana.mangueira,,,,
Santana do Manhuaçu,MG,Q675814,3158904,santana.manhuacu,,,,
Santana do Maranhão,MA,Q2012500,2110237,santana.maranhao,,,,
Santana do Matos,RN,Q1786881,2411403,santana.matos,,,,
Santana dos Montes,MG,Q1789163,3159100,santana.montes,,,,
Santana do Mundaú,AL,Q1808118,2708105,santana.mundau,,,,
Santana do Paraíso,MG,Q929590,3158953,santana.paraiso,,,,
Santana de Parnaíba,SP,Q526318,3547304,santana.parnaiba,,,,
Santana do Piauí,PI,Q1938905,2209351,santana.piaui,,,,
Santana de Pirapama,MG,Q1789173,3158508,santana.pirapama,,,,
Santana da Ponte Pensa,SP,Q587790,3547205,santana.ponte.pensa,,,,
Santana do Riacho,MG,Q1755714,3159001,santana.riacho,,,,
Santana do São Francisco,SE,Q668375,2806404,santana.sao.francisco,,,,
Santana do Seridó,RN,Q1786789,2411429,santana.serido,,,,
Santana da Vargem,MG,Q1804886,3158300,santana.vargem,,,,
Santanópolis,BA,Q1795202,2928307,santanopolis,,,,
Santa Quitéria,CE,Q2027609,2312205,santa.quiteria,,,,
Santa Quitéria do Maranhão,MA,Q2013052,2110104,santa.quiteria.maranhao,,,,
Santarém,PA,Q659450,1506807,santarem,,,,
Santarém Novo,PA,Q1811192,1506906,santarem.novo,,,,
Santa Rita,MA,Q1915115,2110203,santa.rita,,,,
Santa Rita,PB,Q1937304,2513703,santa.rita,,,,
Santa Rita do Araguaia,GO,Q961144,5219407,santa.rita.araguaia,,,,
Santa Rita de Caldas,MG,Q1755160,3159209,santa.rita.caldas,,,,
Santa Rita de Cássia,BA,Q1795224,2928406,santa.rita.cassia,,,,
Santa Rita d'Oeste,SP,Q1649615,3547403,santa.rita.d.oeste,,,,
Santa Rita de Ibitipoca,MG,Q1789091,3159407,santa.rita.ibitipoca,,,,
Santa Rita do Itueto,MG,Q375274,3159506,santa.rita.itueto,,,,
Santa Rita de Jacutinga,MG,Q1789193,3159308,santa.rita.jacutinga,,,,
Santa Rita de Minas,MG,Q1789077,3159357,santa.rita.minas,,,,
Santa Rita do Novo Destino,GO,Q1805741,5219456,santa.rita.novo.destino,,,,
Santa Rita do Pardo,MS,Q1806537,5007554,santa.rita.pardo,,,,
Santa Rita do Passa Quatro,SP,Q1649619,3547502,santa.rita.passa.quatro,,,,
Santa Rita do Sapucaí,MG,Q1650861,3159605,santa.rita.sapucai,,,,
Santa Rita do Tocantins,TO,Q1801241,1718899,santa.rita.tocantins,,,,
Santa Rita do Trivelato,MT,Q2065385,5107768,santa.rita.trivelato,,,,
Santa Rosa,RS,Q995326,4317202,santa.rosa,,,,
Santa Rosa de Goiás,GO,Q657646,5219506,santa.rosa.goias,,,,
Santa Rosa de Lima,SC,Q706547,4215604,santa.rosa.lima,,,,
Santa Rosa de Lima,SE,Q2083175,2806503,santa.rosa.lima,,,,
Santa Rosa do Piauí,PI,Q2065835,2209377,santa.rosa.piaui,,,,
Santa Rosa do Purus,AC,Q1772719,1200435,santa.rosa.purus,,,,
Santa Rosa da Serra,MG,Q1789257,3159704,santa.rosa.serra,,,,
Santa Rosa do Sul,SC,Q1799409,4215653,santa.rosa.sul,,,,
Santa Rosa do Tocantins,TO,Q1801204,1718907,santa.rosa.tocantins,,,,
Santa Rosa de Viterbo,SP,Q1097771,3547601,santa.rosa.viterbo,,,,
Santa Salete,SP,Q1649808,3547650,santa.salete,,,,
Santa Teresa,ES,Q2039418,3204609,santa.teresa,,,,
Santa Teresinha,BA,Q1795259,2928505,santa.teresinha,,,,
Santa Teresinha,PB,Q680275,2513802,santa.teresinha,,,,
Santa Tereza,RS,Q1757691,4317251,santa.tereza,,,,
Santa Tereza de Goiás,GO,Q1806837,5219605,santa.tereza.goias,,,,
Santa Tereza do Oeste,PR,Q1803495,4124020,santa.tereza.oeste,,,,
Santa Tereza do Tocantins,TO,Q1801050,1719004,santa.tereza.tocantins,,,,
Santa Terezinha,MT,Q2065041,5107776,santa.terezinha,,,,
Santa Terezinha,PE,Q2456298,2612802,santa.terezinha,,,,
Santa Terezinha,SC,Q2314224,4215679,santa.terezinha,,,,
Santa Terezinha de Goiás,GO,Q1806809,5219704,santa.terezinha.goias,,,,
Santa Terezinha de Itaipu,PR,Q1802908,4124053,santa.terezinha.itaipu,,,,
Santa Terezinha do Progresso,SC,Q1759023,4215687,santa.terezinha.progresso,,,,
Santa Terezinha do Tocantins,TO,Q929170,1720002,santa.terezinha.tocantins,,,,
Santa Vitória,MG,Q2063952,3159803,santa.vitoria,,,,
Santa Vitória do Palmar,RS,Q984562,4317301,santa.vitoria.palmar,,,,
Santiago,RS,Q996716,4317400,santiago,,,,
Santiago do Sul,SC,Q1758231,4215695,santiago.sul,,,,
Santo Afonso,MT,Q2012245,5107263,santo.afonso,,,,
Santo Amaro,BA,Q739789,2928604,santo.amaro,,,,
Santo Amaro das Brotas,SE,Q371369,2806602,santo.amaro.brotas,,,,
Santo Amaro da Imperatriz,SC,Q327210,4215703,santo.amaro.imperatriz,,,,
Santo Amaro do Maranhão,MA,Q665255,2110278,santo.amaro.maranhao,,,,
Santo Anastácio,SP,Q1800625,3547700,santo.anastacio,,,,
Santo André,PB,Q2078761,2513851,santo.andre,,,,
Santo André,SP,Q191652,3547809,santo.andre,,,,
Santo Ângelo,RS,Q824031,4317509,santo.angelo,,,,
Santo Antônio,RN,Q2008095,2411502,santo.antonio,,,,
Santo Antônio da Alegria,SP,Q584881,3547908,santo.antonio.alegria,,,,
Santo Antônio do Amparo,MG,Q986277,3159902,santo.antonio.amparo,,,,
Santo Antônio do Aracanguá,SP,Q1658515,3548054,santo.antonio.aracangua,,,,
Santo Antônio do Aventureiro,MG,Q522097,3160009,santo.antonio.aventureiro,,,,
Santo Antônio da Barra,GO,Q1805688,5219712,santo.antonio.barra,,,,
Santo Antônio do Caiuá,PR,Q375907,4124202,santo.antonio.caiua,,,,
Santo Antônio do Descoberto,GO,Q986751,5219753,santo.antonio.descoberto,,,,
Santo Antônio de Goiás,GO,Q986282,5219738,santo.antonio.goias,,,,
Santo Antônio do Grama,MG,Q1789248,3160108,santo.antonio.grama,,,,
Santo Antônio do Içá,AM,Q970224,1303700,santo.antonio.ica,,,,
Santo Antônio do Itambé,MG,Q1788666,3160207,santo.antonio.itambe,,,,
Santo Antônio do Jacinto,MG,Q1772714,3160306,santo.antonio.jacinto,,,,
Santo Antônio do Jardim,SP,Q1658504,3548104,santo.antonio.jardim,,,,
Santo Antônio de Jesus,BA,Q1764163,2928703,santo.antonio.jesus,,,,
Santo Antônio do Leste,MT,Q1966520,5107792,santo.antonio.leste,,,,
Santo Antônio do Leverger,MT,Q962587,5107800,santo.antonio.leverger,,,,
Santo Antônio de Lisboa,PI,Q659267,2209401,santo.antonio.lisboa,,,,
Santo Antônio dos Lopes,MA,Q2066051,2110302,santo.antonio.lopes,,,,
