synonym,wdId,cur_state,cur_lexLabel,type,ref,notes
Repouso,Q784417,MG,bom.repouso,alt orto auto,auto_nick,(testing)
Restinga,Q1757460,RS,restinga.seca,alt orto auto,auto_nick,(testing)
Reuter,Q749214,RS,morro.reuter,alt orto auto,auto_nick,(testing)
Riachos,Q988800,AL,dois.riachos,alt orto auto,auto_nick,(testing)
Ribas,Q691658,MS,ribas.rio.pardo,alt orto auto,auto_nick,(testing)
Ribas,Q1803614,PR,manoel.ribas,alt orto auto,auto_nick,(testing)
Ricardo,Q1758892,RS,doutor.ricardo,alt orto auto,auto_nick,(testing)
Rincão,Q2881477,SC,balneario.rincao,alt orto auto,auto_nick,(testing)
Roberto,Q744797,MA,sao.roberto,alt orto auto,auto_nick,(testing)
Roca,Q785702,RS,roca.sales,alt orto auto,auto_nick,(testing)
Roça,Q1793392,BA,varzea.roca,alt orto auto,auto_nick,(testing)
Roça,Q2009298,PB,sao.sebastiao.lagoa.roca,alt orto auto,auto_nick,(testing)
Rochedo,Q304119,MG,rochedo.minas,alt orto auto,auto_nick,(testing)
Rocque,Q1967899,MA,senador.la.rocque,alt orto auto,auto_nick,(testing)
Rodeio,Q679055,RS,rodeio.bonito,alt orto auto,auto_nick,(testing)
Rodolfo,Q1802371,RN,rodolfo.fernandes,alt orto auto,auto_nick,(testing)
Rogério,Q1765020,SC,frei.rogerio,alt orto auto,auto_nick,(testing)
Rolim,Q1784242,RO,rolim.moura,alt orto auto,auto_nick,(testing)
Romão,Q539353,MG,sao.romao,alt orto auto,auto_nick,(testing)
Ronda,Q949556,RS,ronda.alta,alt orto auto,auto_nick,(testing)
Rosado,Q1787040,RN,governador.dix.sept.rosado,alt orto auto,auto_nick,(testing)
Rosalândia,Q1801604,TO,nova.rosalandia,alt orto auto,auto_nick,(testing)
Roxa,Q2104252,PR,terra.roxa,alt orto auto,auto_nick,(testing)
Roxa,Q1759814,SP,terra.roxa,alt orto auto,auto_nick,(testing)
Roxo,Q737636,RJ,belford.roxo,alt orto auto,auto_nick,(testing)
Rufino,Q1765047,SC,rio.rufino,alt orto auto,auto_nick,(testing)
Rui,Q1795898,AL,senador.rui.palmeira,alt orto auto,auto_nick,(testing)
Russas,Q1824152,CE,nova.russas,alt orto auto,auto_nick,(testing)
Ruy,Q1807858,BA,ruy.barbosa,alt orto auto,auto_nick,(testing)
Ruy,Q2309715,RN,ruy.barbosa,alt orto auto,auto_nick,(testing)
Sabugi,Q2008367,PB,sao.jose.sabugi,alt orto auto,auto_nick,(testing)
Sabugi,Q1786769,RN,sao.joao.sabugi,alt orto auto,auto_nick,(testing)
Safira,Q1787414,MG,sao.jose.safira,alt orto auto,auto_nick,(testing)
Sagrada,Q2007720,RS,sagrada.familia,alt orto auto,auto_nick,(testing)
Sal,Q1648525,RS,arroio.sal,alt orto auto,auto_nick,(testing)
Saldanha,Q195200,RS,saldanha.marinho,alt orto auto,auto_nick,(testing)
Salete,Q1649808,SP,santa.salete,alt orto auto,auto_nick,(testing)
Salgada,Q973069,RN,lagoa.salgada,alt orto auto,auto_nick,(testing)
Salitre,Q1788636,MG,serra.salitre,alt orto auto,auto_nick,(testing)
Salzano,Q1784434,RS,liberato.salzano,alt orto auto,auto_nick,(testing)
Sampa,,SP,sao.paulo,abrev,http://www.cidades.registro.nic.br,
Sant'Ana,Q917693,RS,sant.ana.livramento,alt orto auto,auto_nick,(testing)
Santa Isabel do Pará,,PA,santa.izabel.para,alt,Wikipedia-pt,
Santa Terezinha,,BA,santa.teresinha,alt orto,Wikipedia-pt,
Santarém,Q1811192,PA,santarem.novo,alt orto auto,auto_nick,(testing)
Santiago,Q1758231,SC,santiago.sul,alt orto auto,auto_nick,(testing)
Santíssima,Q732088,MT,vila.bela.santissima.trindade,alt orto auto,auto_nick,(testing)
Santo Amaro,,MA,santo.amaro.maranhao,alt reduz,CEP,
Santópolis,Q1760320,SP,santopolis.aguapei,alt orto auto,auto_nick,(testing)
Sarney,Q244997,MA,presidente.sarney,alt orto auto,auto_nick,(testing)
Sátiro,Q939237,BA,satiro.dias,alt orto auto,auto_nick,(testing)
Saudade,Q1754911,MG,serra.saudade,alt orto auto,auto_nick,(testing)
Saudade,Q2004500,PR,saudade.iguacu,alt orto auto,auto_nick,(testing)
Saúde,Q1802783,RN,boa.saude,alt orto auto,auto_nick,(testing)
Sayão,Q2011573,TO,bernardo.sayao,alt orto auto,auto_nick,(testing)
Sebastianópolis,Q1649838,SP,sebastianopolis.sul,alt orto auto,auto_nick,(testing)
Seca,Q2010981,PB,lagoa.seca,alt orto auto,auto_nick,(testing)
Sêca,Q1757460,RS,restinga.seca,alt orto auto,auto_nick,(testing)
Seco,Q1816094,AL,coqueiro.seco,alt orto auto,auto_nick,(testing)
Seco,Q1785508,RS,erval.seco,alt orto auto,auto_nick,(testing)
Sede,Q1784935,RS,sede.nova,alt orto auto,auto_nick,(testing)
Seguro,Q499922,BA,porto.seguro,alt orto auto,auto_nick,(testing)
Selvas,Q2068303,MA,bom.jesus.selvas,alt orto auto,auto_nick,(testing)
Sena,Q1754389,AC,sena.madureira,alt orto auto,auto_nick,(testing)
Sena,Q743349,MA,maraja.sena,alt orto auto,auto_nick,(testing)
Senador La Roque,,MA,senador.la.rocque,alt orto,Wikipedia-pt,
Senhor,Q1808316,BA,senhor.bonfim,alt orto auto,auto_nick,(testing)
Sentinela,Q1750201,RS,sentinela.sul,alt orto auto,auto_nick,(testing)
Sento,Q1793620,BA,sento.se,alt orto auto,auto_nick,(testing)
Sepé,Q1757144,RS,sao.sepe,alt orto auto,auto_nick,(testing)
Serafina,Q1757416,RS,serafina.correa,alt orto auto,auto_nick,(testing)
Sergipe,Q2079721,SE,monte.alegre.sergipe,alt orto auto,auto_nick,(testing)
Seridó,,PB,sao.vicente.serido,alt reduz,LexML,
Serpa,Q687445,PR,honorio.serpa,alt orto auto,auto_nick,(testing)
Serrada,Q1784813,SC,ponte.serrada,alt orto auto,auto_nick,(testing)
Serrano,Q1909011,MA,serrano.maranhao,alt orto auto,auto_nick,(testing)
Setembro,Q601766,RS,sete.setembro,alt orto auto,auto_nick,(testing)
Sião,Q1755752,MG,monte.siao,alt orto auto,auto_nick,(testing)
Sigefredo,Q2095087,PI,sigefredo.pacheco,alt orto auto,auto_nick,(testing)
Silveira,Q1757698,RS,silveira.martins,alt orto auto,auto_nick,(testing)
Silvério,Q1756586,MG,dom.silverio,alt orto auto,auto_nick,(testing)
Simões,Q1645080,BA,simoes.filho,alt orto auto,auto_nick,(testing)
Simplício,Q1943081,PI,simplicio.mendes,alt orto auto,auto_nick,(testing)
Sincorá,Q1796433,BA,contendas.sincora,alt orto auto,auto_nick,(testing)
Siqueira,Q2064771,PR,siqueira.campos,alt orto auto,auto_nick,(testing)
Sobrado,Q677252,RS,passo.sobrado,alt orto auto,auto_nick,(testing)
Sol,Q1802877,PR,quinta.sol,alt orto auto,auto_nick,(testing)
Sol,Q1758912,RS,vale.sol,alt orto auto,auto_nick,(testing)
Sola,Q1799425,SC,palma.sola,alt orto auto,auto_nick,(testing)
Solteira,Q1649828,SP,ilha.solteira,alt orto auto,auto_nick,(testing)
Sono,Q1801199,TO,rio.sono,alt orto auto,auto_nick,(testing)
Soter,Q1966884,MA,sao.joao.soter,alt orto auto,auto_nick,(testing)
Soturno,Q1758171,RS,faxinal.soturno,alt orto auto,auto_nick,(testing)
Soure,Q1772518,BA,nova.soure,alt orto auto,auto_nick,(testing)
Souto,Q1793851,BA,souto.soares,alt orto auto,auto_nick,(testing)
Sud,Q1761710,SP,sud.mennucci,alt orto auto,auto_nick,(testing)
Taboado,Q1797156,MS,aparecida.taboado,alt orto auto,auto_nick,(testing)
Taboão,Q841231,SP,taboao.serra,alt orto auto,auto_nick,(testing)
Tabocal,Q1794888,BA,lajedo.tabocal,alt orto auto,auto_nick,(testing)
Tabocão,Q1801070,TO,fortaleza.tabocao,alt orto auto,auto_nick,(testing)
Tabocas,Q1761827,BA,tabocas.brejo.velho,alt orto auto,auto_nick,(testing)
Taboleiro,Q1802579,RN,taboleiro.grande,alt orto auto,auto_nick,(testing)
Tabosa,Q526892,CE,monsenhor.tabosa,alt orto auto,auto_nick,(testing)
Tabuleiro,Q2059758,CE,tabuleiro.norte,alt orto auto,auto_nick,(testing)
Taipas,Q1800947,TO,taipas.tocantins,alt orto auto,auto_nick,(testing)
Taipu,Q2008694,PB,sao.miguel.taipu,alt orto auto,auto_nick,(testing)
Talhada,Q2000133,PE,serra.talhada,alt orto auto,auto_nick,(testing)
Tamboril,Q1935687,PI,tamboril.piaui,alt orto auto,auto_nick,(testing)
Tancredo,Q1796453,BA,presidente.tancredo.neves,alt orto auto,auto_nick,(testing)
Tapada,Q2009321,PB,sao.jose.lagoa.tapada,alt orto auto,auto_nick,(testing)
Tapera,Q1808190,AL,sao.jose.tapera,alt orto auto,auto_nick,(testing)
Tapuio,Q2078456,PI,sao.miguel.tapuio,alt orto auto,auto_nick,(testing)
Taquaraçu,Q1787098,MG,taquaracu.minas,alt orto auto,auto_nick,(testing)
Taquaral,Q1008236,GO,taquaral.goias,alt orto auto,auto_nick,(testing)
Taquari,Q1805426,MT,alto.taquari,alt orto auto,auto_nick,(testing)
Taquaritinga,Q2011859,PE,taquaritinga.norte,alt orto auto,auto_nick,(testing)
Taquaruçu,Q1785461,RS,taquarucu.sul,alt orto auto,auto_nick,(testing)
Targino,Q521491,RN,messias.targino,alt orto auto,auto_nick,(testing)
Tasso,Q2307499,MA,tasso.fragoso,alt orto auto,auto_nick,(testing)
Tauá,Q2009548,PA,santo.antonio.taua,alt orto auto,auto_nick,(testing)
Távora,Q2008677,PB,juarez.tavora,alt orto auto,auto_nick,(testing)
Távora,Q2005178,PR,joaquim.tavora,alt orto auto,auto_nick,(testing)
Tebas,Q1803571,PR,nova.tebas,alt orto auto,auto_nick,(testing)
Telêmaco,Q391843,PR,telemaco.borba,alt orto auto,auto_nick,(testing)
Telha,Q2078362,PI,cocal.telha,alt orto auto,auto_nick,(testing)
Tempo,Q1790325,MG,passa.tempo,alt orto auto,auto_nick,(testing)
Tempo,Q2098784,PI,morro.cabeca.no.tempo,alt orto auto,auto_nick,(testing)
Teodoro,Q1760393,BA,teodoro.sampaio,alt orto auto,auto_nick,(testing)
Teodoro,Q2027342,SP,teodoro.sampaio,alt orto auto,auto_nick,(testing)
Teófilo,Q1637552,MG,teofilo.otoni,alt orto auto,auto_nick,(testing)
Teotônio,Q1795888,AL,teotonio.vilela,alt orto auto,auto_nick,(testing)
Teresa,Q2039418,ES,santa.teresa,alt orto auto,auto_nick,(testing)
Teresina,Q988887,GO,teresina.goias,alt orto auto,auto_nick,(testing)
Teresinha,Q1795259,BA,santa.teresinha,alt orto auto,auto_nick,(testing)
Teresinha,Q680275,PB,santa.teresinha,alt orto auto,auto_nick,(testing)
Terezópolis,Q986264,GO,terezopolis.goias,alt orto auto,auto_nick,(testing)
Thaumaturgo,Q1772613,AC,marechal.thaumaturgo,alt orto auto,auto_nick,(testing)
Thomé,Q1638397,MG,sao.thome.letras,alt orto auto,auto_nick,(testing)
Tiago,Q1787130,MG,sao.tiago,alt orto auto,auto_nick,(testing)
Tibau,Q1759083,RN,tibau.sul,alt orto auto,auto_nick,(testing)
Tigre,Q2009071,PB,sao.joao.tigre,alt orto auto,auto_nick,(testing)
Tigre,Q33964,RS,arroio.tigre,alt orto auto,auto_nick,(testing)
Tijucas,Q1803774,PR,tijucas.sul,alt orto auto,auto_nick,(testing)
Tílias,Q339414,SC,treze.tilias,alt orto auto,auto_nick,(testing)
Timbaúba,Q1786689,RN,timbauba.batistas,alt orto auto,auto_nick,(testing)
Timbé,Q1799417,SC,timbe.sul,alt orto auto,auto_nick,(testing)
Timbó,Q614626,SC,timbo.grande,alt orto auto,auto_nick,(testing)
Timboteua,Q2009430,PA,nova.timboteua,alt orto auto,auto_nick,(testing)
Tinto,Q2085541,PB,rio.tinto,alt orto auto,auto_nick,(testing)
Tio,Q617526,RS,tio.hugo,alt orto auto,auto_nick,(testing)
Tobias,Q2013156,SE,tobias.barreto,alt orto auto,auto_nick,(testing)
Tocos,Q1788440,MG,tocos.moji,alt orto auto,auto_nick,(testing)
Toldo,Q1765028,SC,bela.vista.toldo,alt orto auto,auto_nick,(testing)
Tomar,Q615936,SE,tomar.geru,alt orto auto,auto_nick,(testing)
Tomás,Q1788424,MG,sao.tomas.aquino,alt orto auto,auto_nick,(testing)
Tomé,Q2019197,PR,sao.tome,alt orto auto,auto_nick,(testing)
Tomé,Q2016592,RN,sao.tome,alt orto auto,auto_nick,(testing)
Torre,Q1759645,SP,torre.pedra,alt orto auto,auto_nick,(testing)
Torres,Q1799402,SC,passo.torres,alt orto auto,auto_nick,(testing)
Tourinho,Q1791271,MG,fernandes.tourinho,alt orto auto,auto_nick,(testing)
Traição,Q978537,PB,baia.traicao,alt orto auto,auto_nick,(testing)
Trairí,Q1802608,RN,sao.bento.trairi,alt orto auto,auto_nick,(testing)
Trajano,Q1803189,RJ,trajano.moraes,alt orto auto,auto_nick,(testing)
Trajano de Morais,,RJ,trajano.moraes,alt,Wikipedia-pt,
Trento,Q1637513,SC,nova.trento,alt orto auto,auto_nick,(testing)
Trincheiras,Q1795960,AL,poco.trincheiras,alt orto auto,auto_nick,(testing)
Trinta,Q1758088,SC,arroio.trinta,alt orto auto,auto_nick,(testing)
Trivelato,Q2065385,MT,santa.rita.trivelato,alt orto auto,auto_nick,(testing)
Trizidela,Q2065285,MA,trizidela.vale,alt orto auto,auto_nick,(testing)
Tugúrio,Q1754948,MG,santa.barbara.tugurio,alt orto auto,auto_nick,(testing)
Tunas,Q2004599,PR,tunas.parana,alt orto auto,auto_nick,(testing)
Tuneiras,Q1830118,PR,tuneiras.oeste,alt orto auto,auto_nick,(testing)
Tupanci,Q1784425,RS,tupanci.sul,alt orto auto,auto_nick,(testing)
Tupi,Q1760131,SP,tupi.paulista,alt orto auto,auto_nick,(testing)
Tupim,Q770067,BA,boa.vista.tupim,alt orto auto,auto_nick,(testing)
Uatumã,Q1793440,AM,sao.sebastiao.uatuma,alt orto auto,auto_nick,(testing)
Ubá,Q1802262,RJ,sao.jose.uba,alt orto auto,auto_nick,(testing)
Ubiratã,Q1806494,MT,nova.ubirata,alt orto auto,auto_nick,(testing)
Ulysses,Q660697,PR,doutor.ulysses,alt orto auto,auto_nick,(testing)
Umbuzeiro,Q2008699,PB,sao.sebastiao.umbuzeiro,alt orto auto,auto_nick,(testing)
Una,Q2078660,PE,sao.bento.una,alt orto auto,auto_nick,(testing)
Urbano,Q1772688,AC,manoel.urbano,alt orto auto,auto_nick,(testing)
Urbano,Q2064632,MA,urbano.santos,alt orto auto,auto_nick,(testing)
Urtiga,Q1786488,RS,sao.joao.urtiga,alt orto auto,auto_nick,(testing)
Uruana,Q1787170,MG,uruana.minas,alt orto auto,auto_nick,(testing)
Valadares,Q462218,MG,governador.valadares,alt orto auto,auto_nick,(testing)
Vales,Q1756110,MG,fronteira.vales,alt orto auto,auto_nick,(testing)
Valos,Q961448,RS,fortaleza.valos,alt orto auto,auto_nick,(testing)
Valparaíso,Q983480,GO,valparaiso.goias,alt orto auto,auto_nick,(testing)
Varela,Q1786383,RS,fagundes.varela,alt orto auto,auto_nick,(testing)
Vargas,Q2003321,MA,presidente.vargas,alt orto auto,auto_nick,(testing)
Vargas,Q1750452,RS,getulio.vargas,alt orto auto,auto_nick,(testing)
Varginha,Q1755771,MG,sao.jose.varginha,alt orto auto,auto_nick,(testing)
Varjão,Q1787279,MG,varjao.minas,alt orto auto,auto_nick,(testing)
Varjota,Q1938932,PI,sao.joao.varjota,alt orto auto,auto_nick,(testing)
Velhos,Q534097,RN,lagoa.velhos,alt orto auto,auto_nick,(testing)
Veloso,Q2078352,PI,elesbao.veloso,alt orto auto,auto_nick,(testing)
Veloso,Q289981,SC,salto.veloso,alt orto auto,auto_nick,(testing)
Venâncio,Q983517,RS,venancio.aires,alt orto auto,auto_nick,(testing)
Venceslau,Q1645733,SP,presidente.venceslau,alt orto auto,auto_nick,(testing)
Venda,Q1806745,ES,venda.nova.imigrante,alt orto auto,auto_nick,(testing)
Vendelino,Q680577,RS,sao.vendelino,alt orto auto,auto_nick,(testing)
Venécia,Q734635,ES,nova.venecia,alt orto auto,auto_nick,(testing)
Veneza,Q1004221,GO,nova.veneza,alt orto auto,auto_nick,(testing)
Veneza,Q961509,SC,nova.veneza,alt orto auto,auto_nick,(testing)
Vento,Q771693,RN,caicara.rio.vento,alt orto auto,auto_nick,(testing)
Ventura,Q677612,PB,boa.ventura,alt orto auto,auto_nick,(testing)
Ventura,Q1804766,PR,boa.ventura.sao.roque,alt orto auto,auto_nick,(testing)
Verdes,Q928117,GO,campos.verdes,alt orto auto,auto_nick,(testing)
Vergueiro,Q956006,RS,nicolau.vergueiro,alt orto auto,auto_nick,(testing)
Vermelha,Q985575,RS,lagoa.vermelha,alt orto auto,auto_nick,(testing)
Vermelhas,Q1756246,MG,aguas.vermelhas,alt orto auto,auto_nick,(testing)
Vertente,Q2013655,PE,vertente.lerio,alt orto auto,auto_nick,(testing)
Vespasiano,Q1758738,RS,vespasiano.correa,alt orto auto,auto_nick,(testing)
Viagem,Q1808337,CE,boa.viagem,alt orto auto,auto_nick,(testing)
Viçoso,Q1790610,MG,dom.vicoso,alt orto auto,auto_nick,(testing)
Victor,Q1185250,RS,victor.graeff,alt orto auto,auto_nick,(testing)
Vidal,Q1784642,SC,vidal.ramos,alt orto auto,auto_nick,(testing)
Vidigal,Q1760507,SP,gastao.vidigal,alt orto auto,auto_nick,(testing)
Vieira,Q1786932,RN,marcelino.vieira,alt orto auto,auto_nick,(testing)
Vieira,Q1799281,SC,major.vieira,alt orto auto,auto_nick,(testing)
Vieiras,Q781692,MA,jenipapo.vieiras,alt orto auto,auto_nick,(testing)
Vilanova,Q1758834,RS,fazenda.vilanova,alt orto auto,auto_nick,(testing)
Vilela,Q1795888,AL,teotonio.vilela,alt orto auto,auto_nick,(testing)
Virgem,Q744690,MG,virgem.lapa,alt orto auto,auto_nick,(testing)
Visconde,Q1754796,MG,visconde.rio.branco,alt orto auto,auto_nick,(testing)
Viterbo,Q1097771,SP,santa.rosa.viterbo,alt orto auto,auto_nick,(testing)
Vitor,Q1784631,SC,vitor.meireles,alt orto auto,auto_nick,(testing)
Vivacqua,Q648890,ES,atilio.vivacqua,alt orto auto,auto_nick,(testing)
Vivida,Q1803573,PR,coronel.vivida,alt orto auto,auto_nick,(testing)
Vizinhos,Q1803648,PR,dois.vizinhos,alt orto auto,auto_nick,(testing)
Volantes,Q1755571,MG,ponto.volantes,alt orto auto,auto_nick,(testing)
Volta,Q1778624,MG,volta.grande,alt orto auto,auto_nick,(testing)
Volta,Q276176,RJ,volta.redonda,alt orto auto,auto_nick,(testing)
Wagner,Q1754557,SC,alfredo.wagner,alt orto auto,auto_nick,(testing)
Wall,Q1935648,PI,wall.ferraz,alt orto auto,auto_nick,(testing)
Walter,Q1772588,AC,porto.walter,alt orto auto,auto_nick,(testing)
Westphalen,Q375650,RS,frederico.westphalen,alt orto auto,auto_nick,(testing)
Xavantina,Q1806546,MT,nova.xavantina,alt orto auto,auto_nick,(testing)
XII,Q1833985,MA,pio.xii,alt orto auto,auto_nick,(testing)
Jequirissa,,BA,jiquirica,err,Teste,
